Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-102386,Low,Technical,0.9999685287475586,1,Mismatch
TKT-102387,Low,Account,0.5623549222946167,0,Consistent
TKT-102388,Medium,Technical,0.8012824058532715,1,Mismatch
TKT-102389,High,Technical,0.06292609125375748,0,Consistent
TKT-102390,Low,Billing,0.009357654489576817,0,Consistent
TKT-102391,High,Account,0.2504796087741852,0,Consistent
TKT-102392,Low,General Inquiry,0.01565331406891346,0,Consistent
TKT-102393,Low,Billing,0.1040068045258522,0,Consistent
TKT-102394,Medium,Account,0.0004356355348136276,0,Consistent
TKT-102395,Medium,Billing,0.00029608860495500267,0,Consistent
TKT-102396,High,General Inquiry,0.9992474317550659,1,Mismatch
TKT-102397,Low,Account,0.1066163033246994,0,Consistent
TKT-102398,Low,Account,0.4860517680644989,0,Consistent
TKT-102399,Low,Billing,0.00907425582408905,0,Consistent
TKT-102400,Low,Billing,0.029352335259318352,0,Consistent
TKT-102401,Low,Billing,0.22143134474754333,0,Consistent
TKT-102402,Low,Account,0.0109934126958251,0,Consistent
TKT-102403,Low,General Inquiry,0.08038591593503952,0,Consistent
TKT-102404,Medium,Technical,0.04270591586828232,0,Consistent
TKT-102405,Low,General Inquiry,0.057980816811323166,0,Consistent
TKT-102406,Medium,General Inquiry,0.0008468068554066122,0,Consistent
TKT-102407,High,General Inquiry,0.998859167098999,1,Mismatch
TKT-102408,Medium,General Inquiry,0.0012619243934750557,0,Consistent
TKT-102409,Medium,Billing,0.00030986694036982954,0,Consistent
TKT-102410,Low,Account,0.5377446413040161,0,Consistent
TKT-102411,Low,Account,0.04836057499051094,0,Consistent
TKT-102412,Low,General Inquiry,0.057354871183633804,0,Consistent
TKT-102413,Medium,General Inquiry,0.0011444373521953821,0,Consistent
TKT-102414,Medium,Account,0.00023325213987845927,0,Consistent
TKT-102415,Critical,Fraud,0.00021598607418127358,0,Consistent
TKT-102416,Low,Billing,0.02008206397294998,0,Consistent
TKT-102417,Critical,Technical,0.12581785023212433,0,Consistent
TKT-102418,Medium,Account,0.0028682302217930555,0,Consistent
TKT-102419,Medium,Billing,0.00011662783072097227,0,Consistent
TKT-102420,Low,Account,0.20537732541561127,0,Consistent
TKT-102421,Low,Account,0.025869101285934448,0,Consistent
TKT-102422,Low,General Inquiry,0.016312362626194954,0,Consistent
TKT-102423,High,General Inquiry,0.9991773962974548,1,Mismatch
TKT-102424,High,Technical,0.0307303499430418,0,Consistent
TKT-102425,Medium,General Inquiry,0.001343259704299271,0,Consistent
TKT-102426,Medium,General Inquiry,0.0017749987309798598,0,Consistent
TKT-102427,Critical,Fraud,0.00021550616656895727,0,Consistent
TKT-102428,Low,Billing,0.03765355050563812,0,Consistent
TKT-102429,Medium,Technical,0.6846066117286682,0,Consistent
TKT-102430,Medium,General Inquiry,0.00031321245478466153,0,Consistent
TKT-102431,Low,General Inquiry,0.1368253529071808,0,Consistent
TKT-102432,Critical,Fraud,0.00017455780471209437,0,Consistent
TKT-102433,Low,Billing,0.2083369344472885,0,Consistent
TKT-102434,Low,General Inquiry,0.009844685904681683,0,Consistent
TKT-102435,High,Technical,0.035860825330019,0,Consistent
TKT-102436,Low,General Inquiry,0.029115263372659683,0,Consistent
TKT-102437,Medium,General Inquiry,0.0008399507496505976,0,Consistent
TKT-102438,High,Account,0.0493515320122242,0,Consistent
TKT-102439,Medium,General Inquiry,0.0004816924047190696,0,Consistent
TKT-102440,Medium,Account,0.0023828523699194193,0,Consistent
TKT-102441,Low,General Inquiry,0.7353109121322632,0,Consistent
TKT-102442,Medium,Billing,0.00019035795412492007,0,Consistent
TKT-102443,Medium,Billing,0.00015391671331599355,0,Consistent
TKT-102444,Medium,Billing,0.0008131086360663176,0,Consistent
TKT-102445,Low,Account,0.03284437954425812,0,Consistent
TKT-102446,Medium,General Inquiry,0.0007142032845877111,0,Consistent
TKT-102447,Low,Billing,0.1904122680425644,0,Consistent
TKT-102448,Medium,Billing,0.0005748870316892862,0,Consistent
TKT-102449,Low,Billing,0.006796926259994507,0,Consistent
TKT-102450,Low,Billing,0.005942150484770536,0,Consistent
TKT-102451,Low,General Inquiry,0.7690832018852234,0,Consistent
TKT-102452,Low,Account,0.04903808981180191,0,Consistent
TKT-102453,High,Technical,0.02465224079787731,0,Consistent
TKT-102454,High,Billing,0.256038635969162,0,Consistent
TKT-102455,Low,Account,0.09102022647857666,0,Consistent
TKT-102456,Low,Billing,0.42091104388237,0,Consistent
TKT-102457,Medium,Account,0.0004210142360534519,0,Consistent
TKT-102458,Low,General Inquiry,0.008432447910308838,0,Consistent
TKT-102459,Low,Account,0.014594575390219688,0,Consistent
TKT-102460,Medium,General Inquiry,0.0007215125951915979,0,Consistent
TKT-102461,Medium,Account,0.0004119049699511379,0,Consistent
TKT-102462,Medium,Technical,0.22262442111968994,0,Consistent
TKT-102463,Low,Technical,0.9999711513519287,1,Mismatch
TKT-102464,Medium,Technical,0.020033763721585274,0,Consistent
TKT-102465,Medium,Technical,0.5220786929130554,0,Consistent
TKT-102466,Medium,Billing,0.00021786781144328415,0,Consistent
TKT-102467,Low,General Inquiry,0.045190319418907166,0,Consistent
TKT-102468,Medium,Technical,0.4448033273220062,0,Consistent
TKT-102469,Low,Account,0.012823609635233879,0,Consistent
TKT-102470,Medium,General Inquiry,0.0007435781299136579,0,Consistent
TKT-102471,Medium,General Inquiry,0.0009792192140594125,0,Consistent
TKT-102472,Medium,Technical,0.4542372226715088,0,Consistent
TKT-102473,Critical,Fraud,0.0003552948182914406,0,Consistent
TKT-102474,Medium,Technical,0.04088117182254791,0,Consistent
TKT-102475,Low,Account,0.35426366329193115,0,Consistent
TKT-102476,Medium,Technical,0.026448015123605728,0,Consistent
TKT-102477,Low,Account,0.01489314902573824,0,Consistent
TKT-102478,Low,Account,0.013587837107479572,0,Consistent
TKT-102479,Medium,Technical,0.7550968527793884,0,Consistent
TKT-102480,Low,General Inquiry,0.012696309946477413,0,Consistent
TKT-102481,Low,Account,0.02447442337870598,0,Consistent
TKT-102482,Critical,Fraud,0.0003246716514695436,0,Consistent
TKT-102483,Medium,Account,0.0013968591811135411,0,Consistent
TKT-102484,Low,Technical,0.9999192953109741,1,Mismatch
TKT-102485,High,Technical,0.03949999064207077,0,Consistent
TKT-102486,Low,Technical,0.9999675750732422,1,Mismatch
TKT-102487,Low,General Inquiry,0.49930065870285034,0,Consistent
TKT-102488,Medium,Account,0.00030879114638082683,0,Consistent
TKT-102489,Medium,General Inquiry,0.0009053736575879157,0,Consistent
TKT-102490,Critical,Fraud,0.00024132090038619936,0,Consistent
TKT-102491,Medium,Technical,0.07738596946001053,0,Consistent
TKT-102492,Medium,Billing,0.0002780163777060807,0,Consistent
TKT-102493,Low,Technical,0.9998636245727539,1,Mismatch
TKT-102494,Low,General Inquiry,0.03368468955159187,0,Consistent
TKT-102495,Low,General Inquiry,0.010782502591609955,0,Consistent
TKT-102496,High,Technical,0.04569552466273308,0,Consistent
TKT-102497,High,Technical,0.03407067432999611,0,Consistent
TKT-102498,Low,General Inquiry,0.07830725610256195,0,Consistent
TKT-102499,High,Technical,0.036709222942590714,0,Consistent
TKT-102500,Low,Account,0.07035928219556808,0,Consistent
TKT-102501,High,Account,0.26741212606430054,0,Consistent
TKT-102502,Critical,Fraud,0.00033022230491042137,0,Consistent
TKT-102503,Low,Account,0.05151945352554321,0,Consistent
TKT-102504,Medium,Billing,0.00022445661306846887,0,Consistent
TKT-102505,Medium,General Inquiry,0.0005557855474762619,0,Consistent
TKT-102506,Low,General Inquiry,0.009230321273207664,0,Consistent
TKT-102507,Low,Technical,0.999944806098938,1,Mismatch
TKT-102508,Low,Technical,0.9999387264251709,1,Mismatch
TKT-102509,Medium,Technical,0.4999643564224243,0,Consistent
TKT-102510,Medium,General Inquiry,0.0014789693523198366,0,Consistent
TKT-102511,Medium,General Inquiry,0.0005045249126851559,0,Consistent
TKT-102512,Low,Account,0.6440787315368652,0,Consistent
TKT-102513,High,Account,0.1430841088294983,0,Consistent
TKT-102514,Medium,Billing,0.0016241479897871614,0,Consistent
TKT-102515,Low,General Inquiry,0.006265904288738966,0,Consistent
TKT-102516,High,Billing,0.5003304481506348,0,Consistent
TKT-102517,Medium,Billing,0.00019247859017923474,0,Consistent
TKT-102518,Low,Billing,0.08345980942249298,0,Consistent
TKT-102519,Low,General Inquiry,0.15803305804729462,0,Consistent
TKT-102520,Low,Account,0.0223985742777586,0,Consistent
TKT-102521,Low,General Inquiry,0.07762472331523895,0,Consistent
TKT-102522,Medium,Technical,0.5710470676422119,0,Consistent
TKT-102523,Medium,Billing,0.00017738484893925488,0,Consistent
TKT-102524,Medium,Billing,0.00012281844101380557,0,Consistent
TKT-102525,Low,General Inquiry,0.010286611504852772,0,Consistent
TKT-102526,High,Billing,0.2981054186820984,0,Consistent
TKT-102527,Medium,Account,0.0006778993410989642,0,Consistent
TKT-102528,Medium,Technical,0.7666464447975159,0,Consistent
TKT-102529,Low,Account,0.01739160157740116,0,Consistent
TKT-102530,Medium,General Inquiry,0.0009907386265695095,0,Consistent
TKT-102531,Medium,General Inquiry,0.0020848745480179787,0,Consistent
TKT-102532,High,Fraud,0.014416748657822609,0,Consistent
TKT-102533,Medium,Billing,0.00021435260714497417,0,Consistent
TKT-102534,Low,Technical,0.9999169111251831,1,Mismatch
TKT-102535,Medium,General Inquiry,0.000513365026563406,0,Consistent
TKT-102536,Low,Billing,0.22305311262607574,0,Consistent
TKT-102537,Medium,Technical,0.0753852054476738,0,Consistent
TKT-102538,Low,Technical,0.9999762773513794,1,Mismatch
TKT-102539,Medium,General Inquiry,0.0003080489404965192,0,Consistent
TKT-102540,Low,General Inquiry,0.009418954141438007,0,Consistent
TKT-102541,Low,Account,0.014003047719597816,0,Consistent
TKT-102542,Low,General Inquiry,0.05501299351453781,0,Consistent
TKT-102543,Medium,General Inquiry,0.0005334276356734335,0,Consistent
TKT-102544,Low,Billing,0.10048012435436249,0,Consistent
TKT-102545,Medium,General Inquiry,0.0012629221891984344,0,Consistent
TKT-102546,Low,General Inquiry,0.07352107763290405,0,Consistent
TKT-102547,Medium,General Inquiry,0.0007085962570272386,0,Consistent
TKT-102548,Medium,Account,0.002232570666819811,0,Consistent
TKT-102549,Critical,Fraud,0.0002925229200627655,0,Consistent
TKT-102550,Low,General Inquiry,0.27950319647789,0,Consistent
TKT-102551,Low,Account,0.32068395614624023,0,Consistent
TKT-102552,Critical,Fraud,0.00034836106351576746,0,Consistent
TKT-102553,Medium,Technical,0.08952078223228455,0,Consistent
TKT-102554,Critical,Fraud,0.0003407868498470634,0,Consistent
TKT-102555,Low,Technical,0.9999467134475708,1,Mismatch
TKT-102556,Low,Account,0.33022642135620117,0,Consistent
TKT-102557,Medium,Billing,0.00017366596148349345,0,Consistent
TKT-102558,Critical,Fraud,0.00027046885224990547,0,Consistent
TKT-102559,Medium,General Inquiry,0.0004884329973720014,0,Consistent
TKT-102560,Low,General Inquiry,0.11260762065649033,0,Consistent
TKT-102561,Low,Account,0.5112220644950867,0,Consistent
TKT-102562,Low,General Inquiry,0.1558297574520111,0,Consistent
TKT-102563,Medium,Technical,0.4248177409172058,0,Consistent
TKT-102564,Critical,Fraud,0.0003005154721904546,0,Consistent
TKT-102565,Low,Account,0.6771548390388489,0,Consistent
TKT-102566,Low,Technical,0.999964714050293,1,Mismatch
TKT-102567,Low,Account,0.04737010970711708,0,Consistent
TKT-102568,High,Billing,0.40636584162712097,0,Consistent
TKT-102569,Medium,Account,0.0018559439340606332,0,Consistent
TKT-102570,Low,General Inquiry,0.02155184932053089,0,Consistent
TKT-102571,Low,Billing,0.03912482038140297,0,Consistent
TKT-102572,Medium,General Inquiry,0.0012946423375979066,0,Consistent
TKT-102573,Medium,Billing,0.00022742185683455318,0,Consistent
TKT-102574,Medium,General Inquiry,0.0026074638590216637,0,Consistent
TKT-102575,Low,General Inquiry,0.03433353081345558,0,Consistent
TKT-102576,Critical,Fraud,0.0004687288892455399,0,Consistent
TKT-102577,Medium,Account,0.000289168325252831,0,Consistent
TKT-102578,Medium,Billing,0.00031059602042660117,0,Consistent
TKT-102579,Medium,Technical,0.13740456104278564,0,Consistent
TKT-102580,Medium,Technical,0.036065950989723206,0,Consistent
TKT-102581,Medium,Technical,0.14869287610054016,0,Consistent
TKT-102582,Medium,Account,0.00044136674841865897,0,Consistent
TKT-102583,Medium,Billing,0.0005405612755566835,0,Consistent
TKT-102584,Low,Billing,0.00385187822394073,0,Consistent
TKT-102585,Low,Billing,0.03089827485382557,0,Consistent
TKT-102586,Low,Billing,0.005133061669766903,0,Consistent
TKT-102587,High,Account,0.11866816133260727,0,Consistent
TKT-102588,Low,General Inquiry,0.12969359755516052,0,Consistent
TKT-102589,Medium,Technical,0.4697905480861664,0,Consistent
TKT-102590,Low,Billing,0.012020708061754704,0,Consistent
TKT-102591,Medium,Billing,0.0009010723442770541,0,Consistent
TKT-102592,Medium,Technical,0.024519022554159164,0,Consistent
TKT-102593,Low,General Inquiry,0.03136732801795006,0,Consistent
TKT-102594,Low,Account,0.12333976477384567,0,Consistent
TKT-102595,Medium,Technical,0.5505831241607666,0,Consistent
TKT-102596,Medium,Billing,0.0002797379856929183,0,Consistent
TKT-102597,Low,Account,0.06099773943424225,0,Consistent
TKT-102598,High,Technical,0.035247672349214554,0,Consistent
TKT-102599,Low,Account,0.6230422854423523,0,Consistent
TKT-102600,High,General Inquiry,0.9978721141815186,1,Mismatch
TKT-102601,Low,Billing,0.02763615921139717,0,Consistent
TKT-102602,Low,Billing,0.04993559420108795,0,Consistent
TKT-102603,Low,Account,0.012363896705210209,0,Consistent
TKT-102604,Medium,Billing,0.00023711541143711656,0,Consistent
TKT-102605,Low,Billing,0.045403994619846344,0,Consistent
TKT-102606,High,Account,0.0645807608962059,0,Consistent
TKT-102607,Low,Account,0.09071943908929825,0,Consistent
TKT-102608,Medium,General Inquiry,0.0008955350494943559,0,Consistent
TKT-102609,Medium,Technical,0.026857251301407814,0,Consistent
TKT-102610,Low,General Inquiry,0.02510884217917919,0,Consistent
TKT-102611,Medium,General Inquiry,0.0014082500711083412,0,Consistent
TKT-102612,Medium,Technical,0.024686971679329872,0,Consistent
TKT-102613,Medium,Billing,0.0008658036240376532,0,Consistent
TKT-102614,High,Billing,0.4968613386154175,0,Consistent
TKT-102615,Medium,Technical,0.39764127135276794,0,Consistent
TKT-102616,Medium,General Inquiry,0.001141205197200179,0,Consistent
TKT-102617,Low,Account,0.051747314631938934,0,Consistent
TKT-102618,Medium,Technical,0.39231806993484497,0,Consistent
TKT-102619,Medium,Billing,0.00018765547429211438,0,Consistent
TKT-102620,Medium,General Inquiry,0.0017497703665867448,0,Consistent
TKT-102621,Low,General Inquiry,0.08387674391269684,0,Consistent
TKT-102622,Low,General Inquiry,0.007715598680078983,0,Consistent
TKT-102623,High,Technical,0.04546153545379639,0,Consistent
TKT-102624,High,Technical,0.02162102237343788,0,Consistent
TKT-102625,Low,Account,0.28187552094459534,0,Consistent
TKT-102626,High,General Inquiry,0.9989296793937683,1,Mismatch
TKT-102627,Critical,Fraud,0.0003487176145426929,0,Consistent
TKT-102628,High,Technical,0.03053571842610836,0,Consistent
TKT-102629,Low,Technical,0.9999449253082275,1,Mismatch
TKT-102630,High,Technical,0.03877010568976402,0,Consistent
TKT-102631,Medium,Billing,0.0002987620246130973,0,Consistent
TKT-102632,Medium,Technical,0.028651608154177666,0,Consistent
TKT-102633,Low,Technical,0.9999743700027466,1,Mismatch
TKT-102634,High,Technical,0.039487313479185104,0,Consistent
TKT-102635,Medium,Billing,0.0001604039571247995,0,Consistent
TKT-102636,Medium,Billing,0.00028803522582165897,0,Consistent
TKT-102637,Medium,Account,0.0039787497371435165,0,Consistent
TKT-102638,Medium,Account,0.0005769539857283235,0,Consistent
TKT-102639,High,General Inquiry,0.9993233680725098,1,Mismatch
TKT-102640,High,Billing,0.2762625813484192,0,Consistent
TKT-102641,Low,Technical,0.9999481439590454,1,Mismatch
TKT-102642,High,Fraud,0.12440488487482071,0,Consistent
TKT-102643,Critical,Technical,0.014558245427906513,0,Consistent
TKT-102644,Medium,Billing,0.00018074644322041422,0,Consistent
TKT-102645,Medium,Billing,0.00029686311609111726,0,Consistent
TKT-102646,Medium,Technical,0.09221035242080688,0,Consistent
TKT-102647,Medium,Billing,0.00031760658021084964,0,Consistent
TKT-102648,High,Technical,0.03534100577235222,0,Consistent
TKT-102649,Medium,Technical,0.13134220242500305,0,Consistent
TKT-102650,Medium,Technical,0.08087090402841568,0,Consistent
TKT-102651,Medium,Billing,0.00048462918493896723,0,Consistent
TKT-102652,Medium,General Inquiry,0.0011516683734953403,0,Consistent
TKT-102653,Low,Billing,0.009278404526412487,0,Consistent
TKT-102654,Medium,Technical,0.03656785562634468,0,Consistent
TKT-102655,Low,General Inquiry,0.012595115229487419,0,Consistent
TKT-102656,High,Fraud,0.24011766910552979,0,Consistent
TKT-102657,Medium,Billing,0.000271402153884992,0,Consistent
TKT-102658,Low,Billing,0.04300137981772423,0,Consistent
TKT-102659,High,Billing,0.2234075665473938,0,Consistent
TKT-102660,Low,Billing,0.07334344834089279,0,Consistent
TKT-102661,Medium,Technical,0.688721239566803,0,Consistent
TKT-102662,Critical,Fraud,0.0001706573530100286,0,Consistent
TKT-102663,Low,Billing,0.004252391867339611,0,Consistent
TKT-102664,Critical,Fraud,0.00031001438037492335,0,Consistent
TKT-102665,Low,General Inquiry,0.01761608198285103,0,Consistent
TKT-102666,Medium,Billing,0.0004928053240291774,0,Consistent
TKT-102667,Medium,General Inquiry,0.0017417959170415998,0,Consistent
TKT-102668,Medium,Technical,0.2367684692144394,0,Consistent
TKT-102669,Medium,Billing,0.0002904506691265851,0,Consistent
TKT-102670,Low,Billing,0.01492749061435461,0,Consistent
TKT-102671,Medium,General Inquiry,0.0018984103808179498,0,Consistent
TKT-102672,High,Billing,0.4715726971626282,0,Consistent
TKT-102673,High,General Inquiry,0.9980176687240601,1,Mismatch
TKT-102674,Low,Billing,0.0032292951364070177,0,Consistent
TKT-102675,Low,Account,0.027247462421655655,0,Consistent
TKT-102676,Medium,Technical,0.3554108440876007,0,Consistent
TKT-102677,Medium,Technical,0.32422375679016113,0,Consistent
TKT-102678,Medium,General Inquiry,0.002160756615921855,0,Consistent
TKT-102679,Low,Billing,0.021152082830667496,0,Consistent
TKT-102680,Medium,General Inquiry,0.0005411198362708092,0,Consistent
TKT-102681,Low,Billing,0.013620899058878422,0,Consistent
